id,road,town,neighbourhood,county
2078500320,120th Place Southeast,N/A,N/A,King County
5547700270,234th Place Northeast,Sammamish,N/A,King County
7766200013,Southwest 174th Street,N/A,N/A,King County
7203220400,242nd Way Northeast,Union Hill-Novelty Hill,N/A,King County
9270200160,West Smith Street,N/A,N/A,King County
1432701230,Southeast 172nd Street,Renton,N/A,King County
8035350320,270th Place Northeast,Duvall,N/A,King County
8945200830,Southwest 330th Street,Federal Way,Twin Lakes,King County
4178300310,Northeast 8th Street,N/A,N/A,King County
9215400105,25th Avenue Northeast,N/A,Ravenna,King County
822039084,N/A,N/A,N/A,King County
5245600105,10th Avenue South,Des Moines,North Hill,King County
7231300125,Blaine Avenue Northeast,Renton,Highlands Park,King County
7518505990,22nd Avenue Northwest,N/A,N/A,King County
3626039271,9th Avenue Northwest,N/A,Crown Hill,King County
4217401195,43rd Avenue Northeast,N/A,Laurelhurst,King County
9822700295,Northeast 43rd Street,N/A,East Campus,King County
9478500640,Southeast 263rd Street,Covington,N/A,King County
2799800710,Southeast 263rd Street,Covington,Stonefield,King County
7922800400,Southeast 26th Street,N/A,Sammamish Heights,King County
8079040320,Ilwaco Avenue Northeast,Renton,Summerwind,King County
1516000055,Southwest 189th Place,N/A,N/A,King County
9558200045,1st Avenue South,N/A,N/A,King County
5072410070,6th Place Southwest,N/A,N/A,King County
9528102996,8th Avenue Northeast,N/A,N/A,King County
1189001180,27th Avenue,N/A,N/A,King County
3253500160,22nd Avenue South,N/A,N/A,King County
3394100030,111th Avenue Southeast,N/A,N/A,King County
3717000160,South 295th Court,Auburn,N/A,King County
1274500060,Southeast 267th Place,Covington,N/A,King County
1802000060,94th Avenue Northeast,N/A,N/A,King County
1525059190,Northeast 50th Street,N/A,N/A,King County
1049000060,Northeast 149th Place,Kirkland,N/A,King County
8820901275,38th Avenue Northeast,N/A,N/A,King County
5416510140,Southeast 269th Street,Maple Valley,Rock Creek Meadows,King County
3444100400,201st Avenue Southeast,Kent,Winterwood Estates,King County
3276920270,263rd Place Southeast,Sammamish,Tibbetts Station,King County
4036801170,Southeast 7th Street,N/A,N/A,King County
2391600320,48th Avenue Southwest,N/A,N/A,King County
6300000287,Interlake Avenue North,N/A,N/A,King County
1531000030,Black Bear Trail,N/A,N/A,King County
5104520400,Maple Ridge Way Southeast,Maple Valley,Maple Woods,King County
7437100340,233rd Avenue Southeast,Maple Valley,Rosewood Parke,King County
9418400240,32nd Avenue South,N/A,NewHolly,King County
1523059105,143rd Avenue Southeast,Renton,N/A,King County
1133000671,Northeast 135th Street,N/A,Kenwood,King County
4232902595,6th Avenue West,N/A,N/A,King County
2599001200,Fir Street Southeast,Auburn,N/A,King County
3342103156,Meadow Avenue North,Renton,Kennydale,King County
1332700270,Kennewick Place Northeast,Renton,Kennydale,King County
3869900162,California Avenue Southwest,N/A,Morgan Junction,King County
2791500270,Southwest 349th Place,Federal Way,N/A,King County
5036300431,West Bertona Street,N/A,Lawton Park,King County
4168000060,12th Avenue Southwest,Federal Way,N/A,King County
6021501535,Jones Avenue Northwest,N/A,Loyal Heights,King County
6021501535,Jones Avenue Northwest,N/A,Loyal Heights,King County
1483300570,64th Avenue Southeast,Mercer Island,McGilvra,King County
3422049190,South 272nd Street,Auburn,Cambridge East,King County
1099611230,36th Avenue Southwest,Federal Way,N/A,King County
722079104,290th Avenue Southeast,Maple Valley,N/A,King County
7338200240,470th Avenue Southeast,North Bend,Riverpoint,King County
1952200240,Boyer Avenue East,N/A,Montlake,King County
5200100125,12th Avenue Northwest,N/A,Whittier Heights,King County
7214720075,194th Avenue Northeast,Cottage Lake,N/A,King County
2450000295,108th Avenue Southeast,N/A,N/A,King County
6197800045,118th Avenue Southeast,Renton,N/A,King County
1328310370,Southeast 177th Place,Renton,Candlewood,King County
546000875,18th Avenue Northwest,N/A,Whittier Heights,King County
3530510041,9th Place South,Des Moines,Zenith,King County
1853000400,Northeast 143rd Place,Cottage Lake,N/A,King County
3134100116,173rd Court Northeast,Redmond,N/A,King County
9545230140,Northwest Honeywood Court,Issaquah,N/A,King County
3362400511,North 74th Street,N/A,N/A,King County
2525310310,233rd Court Southeast,Maple Valley,Fernwood Estates,King County
6126500060,Chief Sealth Trail,N/A,NewHolly,King County
8961960160,R Street Northwest,Auburn,N/A,King County
3626039325,Northwest 95th Street,N/A,Crown Hill,King County
3362400431,North 74th Street,N/A,N/A,King County
4060000240,69th Place South,N/A,N/A,King County
3454800060,Military Road South,Burien,N/A,King County
1695900060,30th Avenue South,N/A,N/A,King County
7278700070,Northwest 197th Street,Shoreline,N/A,King County
6675500070,Northeast 142nd Street,Kirkland,Simonds Estates,King County
3626039187,Northwest 97th Street,N/A,Crown Hill,King County
3524049083,Seward Park Avenue South,N/A,Dunlap,King County
3275860240,Northeast 99th Way,Redmond,N/A,King County
4389200955,Northeast 1st Street,N/A,N/A,King County
4058801670,South Rustic Road,N/A,Lakeridge,King County
8732020310,44th Place Southwest,Federal Way,Twin Lakes,King County
2331300505,North 65th Street,N/A,N/A,King County
7853210060,Southeast Gravenstein Court,Snoqualmie,Eagle Nest,King County
3668000070,37th Street Southeast,Auburn,N/A,King County
9545240070,Jasmine Place Northwest,Issaquah,N/A,King County
1243100136,N/A,N/A,N/A,King County
8929000270,Northeast Logan Street,Issaquah,N/A,King County
2767602356,Northwest 61st Street,N/A,N/A,King County
921049315,South 308th Lane,Federal Way,N/A,King County
3655000070,26th Place South,Federal Way,N/A,King County
4027700812,59th Place Northeast,Kenmore,N/A,King County
3992700335,Northeast 117th Street,N/A,N/A,King County
2767603505,Northwest 60th Street,N/A,N/A,King County
4232901525,1st Avenue West,N/A,N/A,King County
1777500060,Southeast 42nd Place,N/A,N/A,King County
1432900240,Southeast 164th Street,Renton,N/A,King County
6140100875,Evanston Avenue North,N/A,N/A,King County
6071600370,125th Avenue Southeast,N/A,N/A,King County
1526069017,Northeast 156th Place,N/A,N/A,King County
809001525,2nd Avenue North,N/A,N/A,King County
3224079105,299th Place Southeast,N/A,N/A,King County
8075400570,South 239th Street,Kent,Midway,King County
1994200024,Wallingford Avenue North,N/A,Licton Springs,King County
3362900810,North 76th Street,N/A,N/A,King County
1324300398,2nd Avenue Northwest,N/A,N/A,King County
537000445,South 308th Street,Federal Way,N/A,King County
7855801670,Somerset Drive Southeast,N/A,N/A,King County
7920100045,26th Avenue Northeast,N/A,Wedgwood,King County
8960000030,125th Avenue Southeast,Renton,N/A,King County
6388930390,Southeast 86th Place,N/A,Olympus,King County
8731900200,Southwest 322nd Street,Federal Way,Twin Lakes,King County
8029200135,Lafromboise Street,Enumclaw,N/A,King County
1081200350,166th Place Southeast,Renton,N/A,King County
84000105,Southwest 129th Street,Burien,N/A,King County
3756500060,111th Avenue Northeast,Kirkland,N/A,King County
7215720160,Southeast 8th Street,Sammamish,N/A,King County
3574800520,88th Avenue Northeast,Kirkland,Simonds Estates,King County
2617300160,239th Avenue Southeast,Issaquah,Four Lakes,King County
2558660270,129th Place Northeast,Kirkland,N/A,King County
2009000370,Des Moines Creek Trail,N/A,Des Moines Creek,King County
1836980160,Southeast 45th Court,N/A,N/A,King County
3261020370,Northeast 115th Way,Kirkland,N/A,King County
1755700060,North 161st Street,Shoreline,Meridian Park,King County
4330600435,2nd Avenue Southwest,Burien,N/A,King County
9542800700,33rd Place Southwest,Federal Way,N/A,King County
1999700045,Densmore Avenue North,Shoreline,N/A,King County
1762600070,118th Avenue Northeast,Kirkland,N/A,King County
1687900520,161st Avenue Southeast,N/A,N/A,King County
7234600798,17th Avenue,N/A,N/A,King County
3881900445,19th Avenue South,N/A,N/A,King County
2254502445,East Marion Street,N/A,N/A,King County
5437810320,Harmony Lane,Enumclaw,N/A,King County
9158100075,1st Avenue Northwest,N/A,N/A,King County
3830630310,Southeast 280th Court,Kent,N/A,King County
8123100045,35th Avenue Southwest,N/A,High Point,King County
3127200041,106th Avenue Northeast,Kirkland,N/A,King County
6661200320,Southeast 242nd Street,Maple Valley,Parkhaven Place,King County
11510310,178th Court Northeast,Redmond,N/A,King County
825059270,114th Avenue Northeast,Kirkland,N/A,King County
8731951370,36th Avenue Southwest,Federal Way,N/A,King County
1954440060,Northeast 11th Place,Sammamish,N/A,King County
2264500350,Ashworth Avenue North,N/A,N/A,King County
1115810060,140th Place Northeast,Redmond,N/A,King County
9477200200,113th Avenue Northeast,Kirkland,N/A,King County
1432600560,118th Avenue Southeast,Renton,N/A,King County
2287000060,Southeast 58th Street,Mercer Island,N/A,King County
3663500060,Burke Avenue North,Shoreline,Meridian Park,King County
3996900125,27th Avenue Northeast,Shoreline,Briarcrest,King County
7796450200,Southwest 361st Street,Federal Way,N/A,King County
7549802535,16th Avenue South,N/A,Van Asselt,King County
3278600320,31st Avenue Southwest,N/A,N/A,King County
2824079053,Preston Fall City Road Southeast,N/A,N/A,King County
1222069094,260th Avenue Southeast,Maple Valley,N/A,King County
3542300060,Northeast 20th Street,Renton,Kennydale,King County
2222059065,132nd Avenue Southeast,Kent,Kensington Heights,King County
7551300060,Northwest 64th Street,N/A,Sunset Hill,King County
100600550,28th Place Southwest,Federal Way,Twin Lakes,King County
3211100860,Southeast 4th Place,Renton,Heather Downs,King County
3456000310,Southeast 72nd Place,Mercer Island,N/A,King County
9526600140,Northeast 120th Street,Redmond,N/A,King County
7465900060,Southwest Hinds Street,N/A,N/A,King County
1222000055,4th Avenue Southwest,Burien,Five Corners,King County
6300000550,Midvale Avenue North,N/A,N/A,King County
2310030510,221st Avenue Southeast,Maple Valley,Elk Run,King County
1025049114,41st Avenue Northeast,N/A,Laurelhurst,King County
8677300550,Northeast 5th Place,Sammamish,N/A,King County
4014400292,47th Court South,Auburn,N/A,King County
1102000196,South Graham Street,N/A,Brighton,King County
257000138,South 128th Street,Burien,N/A,King County
46100204,Cedar Cove Road,Mercer Island,N/A,King County
1909600046,37th Avenue Southwest,N/A,Arbor Heights,King County
1250202145,32nd Avenue South,N/A,N/A,King County
7611200125,Northwest 118th Street,N/A,N/A,King County
5611500140,Southeast 28th Court,Sammamish,N/A,King County
7138000260,South 227th Place,Des Moines,Pacific Ridge,King County
626059335,Northeast 191st Street,Bothell,N/A,King County
1922059282,East Chicago Street,Kent,N/A,King County
705700390,Southeast 245th Street,Maple Valley,Belmont Woods,King County
7454001200,32nd Place Southwest,N/A,Arbor Heights,King County
8682281200,Big Leaf Way NE,Union Hill-Novelty Hill,N/A,King County
7972000200,30th Avenue Southwest,Federal Way,N/A,King County
722059070,94th Place South,Kent,N/A,King County
7202340400,229th Drive Northeast,Union Hill-Novelty Hill,N/A,King County
8096000060,Southwest 172nd Street,Burien,N/A,King County
2424000060,132nd Place Southeast,N/A,Olympus,King County
9264902050,Southwest 325th Place,Federal Way,N/A,King County
943100260,Southeast 42nd Street,N/A,N/A,King County
3677400445,24th Avenue South,N/A,Rainier Vista,King County
1762600320,118th Avenue Northeast,Kirkland,N/A,King County
4058000060,296th Avenue Southeast,N/A,N/A,King County
7228500560,23rd Avenue,N/A,N/A,King County
326069104,Northeast 188th Street,N/A,N/A,King County
5152100060,South 295th Place,Federal Way,Marine Hills,King County
3584000310,South 317th Street,Federal Way,N/A,King County
8150100045,35th Avenue Southwest,N/A,High Point,King County
1868901275,27th Avenue Northeast,N/A,University Park,King County
6131600075,16th Street Northeast,Auburn,N/A,King County
9468200125,Dayton Avenue North,N/A,N/A,King County
8029510030,49th Avenue Southwest,Federal Way,Twin Lakes,King County
2025069065,East Lake Sammamish Trail,Sammamish,N/A,King County
7899800890,17th Avenue Southwest,N/A,Highland Park,King County
3021059276,M Place Southeast,Auburn,N/A,King County
3797001895,North 77th Street,N/A,N/A,King County
3832710960,South 263rd Street,Kent,N/A,King County
1310430400,172nd Court Southeast,Renton,N/A,King County
1422300030,472nd Place Southeast,N/A,N/A,King County
1105000588,51st Avenue South,N/A,Brighton,King County
3830630060,122nd Place Southeast,Kent,N/A,King County
5101404898,Northeast 95th Street,N/A,N/A,King County
7972601890,8th Avenue Southwest,N/A,Highland Park,King County
5127001620,Southeast 142nd Street,Renton,N/A,King County
9407100800,426th Avenue Southeast,N/A,Wilderness Rim,King County
1873100060,Northeast 117th Street,Redmond,N/A,King County
8722101360,23rd Avenue East,N/A,Montlake,King County
8644000060,South 203rd Street,SeaTac,N/A,King County
3325069129,219th Avenue Northeast,Sammamish,N/A,King County
1400300055,26th Avenue South,N/A,N/A,King County
2123039032,Southwest Hawthorne Lane,Vashon,N/A,King County
8078560140,127th Court Southeast,Kent,Hillshire Terrace,King County
3438500192,19th Avenue Southwest,N/A,N/A,King County
7974200510,35th Avenue Northeast,N/A,Wedgwood,King County
2557000400,27th Place Southwest,Federal Way,Twin Lakes,King County
7960900060,88th Place Northeast,N/A,N/A,King County
4054500390,Tolt Pipeline Trail,Cottage Lake,N/A,King County
6378500125,Evanston Avenue North,N/A,N/A,King County
1745100140,8th Place South,Federal Way,Puget Sound Hills,King County
2976800796,63rd Avenue South,N/A,N/A,King County
4235400186,West Government Way,N/A,Lawton Park,King County
4215100060,Southeast 209th Court,Kent,Shadow Run,King County
9189700045,Southeast 151st Street,Renton,N/A,King County
1126049053,62nd Avenue Northeast,Kenmore,N/A,King County
2022069200,Southeast 245th Street,Maple Valley,N/A,King County
9412900055,Seward Park Avenue South,N/A,Dunlap,King County
1722059235,100th Avenue Southeast,Kent,N/A,King County
6874200960,49th Avenue South,Tukwila,N/A,King County
7424700045,36th Avenue,N/A,N/A,King County
7202360350,236th Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
5634500392,Northeast 166th Street,Kenmore,N/A,King County
1509500060,129th Avenue Southeast,Kent,Kensington Heights,King County
7214810350,147th Avenue Northeast,Woodinville,N/A,King County
6647200060,111th Court Northeast,Kirkland,N/A,King County
9552700140,Southeast 63rd Street,N/A,N/A,King County
2200500350,Southeast Newport Way,N/A,N/A,King County
6113400046,Normandy Park Drive Southwest,N/A,N/A,King County
6619910140,89th Court Northeast,Kirkland,N/A,King County
1115450240,South 299th Street,Auburn,N/A,King County
6073240060,119th Place Southeast,N/A,N/A,King County
9297300045,33rd Avenue Southwest,N/A,N/A,King County
9510920070,Southeast 16th Place,Sammamish,N/A,King County
5468730030,Southeast 276th Place,Kent,N/A,King County
8079030390,Northeast 18th Street,Renton,N/A,King County
600000152,17th Avenue South,N/A,South Seattle,King County
1840000030,Military Road South,SeaTac,N/A,King County
3225069065,East Lake Sammamish Trail,Sammamish,N/A,King County
3260800030,26th Avenue South,Federal Way,Laurelwood,King County
2747100024,28th Avenue Northwest,N/A,North Beach,King County
5104530560,256th Place Southeast,Maple Valley,N/A,King County
4330600350,Southwest 142nd Street,Burien,Highline,King County
5016001535,27th Avenue East,N/A,N/A,King County
7280300196,Northwest 204th Street,Shoreline,N/A,King County
8651520400,Northeast 42nd Street,Sammamish,N/A,King County
7171200445,28th Avenue Northeast,N/A,University Park,King County
3204800200,Southeast 73rd Place,N/A,N/A,King County
3416600800,30th Avenue South,N/A,N/A,King County
7994700030,Southeast 80th Street,N/A,N/A,King County
1860600135,West Blaine Street,N/A,Interbay,King County
4139480200,Southeast 58th Place,N/A,N/A,King County
4139480200,Southeast 58th Place,N/A,N/A,King County
1328320800,Southeast 176th Place,Renton,Fairwood Greens,King County
7771300125,North 147th Street,Shoreline,N/A,King County
3422059208,138th Place Southeast,Kent,N/A,King County
9521101455,North 48th Street,N/A,N/A,King County
4337000335,2nd Avenue Southwest,Burien,N/A,King County
325059286,142nd Avenue Northeast,Redmond,N/A,King County
2597650240,Sierra Court Southwest,Issaquah,N/A,King County
3353400435,3rd Avenue Southwest,N/A,N/A,King County
7972000240,30th Avenue Southwest,Federal Way,N/A,King County
7520000520,Southwest 120th Street,Burien,Mount View,King County
7520000520,Southwest 120th Street,Burien,Mount View,King County
3530210260,Northeast 199th Place,N/A,N/A,King County
1959700550,11th Avenue East,N/A,Portage Bay,King County
1665400045,Southwest 146th Street,Burien,N/A,King County
9542850320,Southeast 21st Place,N/A,Woodridge,King County
3179100060,Pullman Avenue Northeast,N/A,Hawthorne Hills,King County
2946001550,9th Avenue South,Des Moines,North Hill,King County
8078490390,Almadon Street,Enumclaw,The Meadows,King County
9550201550,Keystone Place North,N/A,N/A,King County
191100045,Southeast 46th Street,Mercer Island,N/A,King County
5009600070,Southeast 283rd Street,Maple Valley,Madisen Drive,King County
200350070,132nd Avenue Northeast,Woodinville,N/A,King County
2877103726,North 70th Street,N/A,N/A,King County
405100295,North 171st Street,Shoreline,N/A,King County
4268200055,South 121st Street,N/A,N/A,King County
3126069068,Avondale Road Northeast,Redmond,N/A,King County
1115300070,138th Avenue Southeast,N/A,N/A,King County
6414100671,Northeast 128th Street,N/A,N/A,King County
7004200060,Southwest 250th Way,N/A,N/A,King County
7852110140,Curtis Drive Southeast,Snoqualmie,N/A,King County
3969300030,74th Place South,N/A,N/A,King County
3969300030,74th Place South,N/A,N/A,King County
4048400070,196th Avenue Southeast,N/A,N/A,King County
808000070,Southeast 270th Street,Kent,Seven Oaks East,King County
7374200030,21st Avenue Northeast,Lake Forest Park,N/A,King County
7325600160,361st Avenue Northeast,N/A,N/A,King County
2757000030,Southeast 48th Street,Mercer Island,N/A,King County
616000140,2nd Place Southwest,N/A,N/A,King County
3363900111,Dayton Avenue North,N/A,N/A,King County
9262800171,South 324th Street,Auburn,N/A,King County
6607000126,43rd Avenue South,N/A,Brighton,King County
5416510830,230th Place Southeast,Maple Valley,Rock Creek Meadows,King County
2201500030,Southeast 38th Place,N/A,N/A,King County
325059171,Northeast 100th Street,Redmond,N/A,King County
952003285,39th Avenue Southwest,N/A,N/A,King County
3211290370,273rd Avenue Northeast,N/A,N/A,King County
1072010350,149th Place Southeast,Renton,Willowbrook,King County
8856950070,234th Way Southeast,Maple Valley,Valley Green,King County
925059078,116th Avenue Northeast,Kirkland,N/A,King County
7855801090,132nd Avenue Southeast,N/A,N/A,King County
723099065,473rd Avenue Southeast,North Bend,N/A,King County
6116500075,Southwest 170th Street,Burien,N/A,King County
1118500030,Northeast 30th Place,Sammamish,N/A,King County
424069250,223rd Avenue Southeast,Sammamish,N/A,King County
3291800710,Northeast 4th Court,Renton,Liberty Ridge,King County
6838700060,Aberdeen Place Northeast,Renton,Kennydale,King County
2231500030,North 196th Street,Shoreline,N/A,King County
2231500030,North 196th Street,Shoreline,N/A,King County
7683900200,8th Avenue Southwest,Federal Way,N/A,King County
8155830060,Blaine Avenue Northeast,Renton,Kennydale,King County
98020310,278th Avenue Southeast,Sammamish,N/A,King County
9423400140,23rd Avenue Northeast,N/A,N/A,King County
1545804860,221st Avenue Southeast,Maple Valley,Cherokee Bay,King County
2883200160,North 75th Street,N/A,N/A,King County
7132300695,Hiawatha Place South,N/A,N/A,King County
1726059053,108th Place Northeast,Bothell,N/A,King County
624111000,Northeast 141st Street,Cottage Lake,N/A,King County
808300310,283rd Court Northeast,Duvall,N/A,King County
8563040160,183rd Avenue Northeast,Redmond,N/A,King County
713500030,145th Place Southeast,N/A,N/A,King County
8651600160,85th Place Southeast,Mercer Island,N/A,King County
9517200030,145th Place Northeast,Woodinville,N/A,King County
2460700700,Southeast 158th Place,Renton,N/A,King County
1223039290,26th Avenue Southwest,Burien,Shorewood,King County
2890100060,1st Avenue Northwest,Shoreline,N/A,King County
7972600860,12th Avenue Southwest,N/A,Highland Park,King County
8857320070,Northeast 2nd Place,N/A,N/A,King County
4047200695,Northeast 202nd Street,N/A,N/A,King County
1653500070,92nd Avenue Northeast,N/A,N/A,King County
1923000030,Southeast 46th Street,Mercer Island,N/A,King County
3649100320,75th Avenue Northeast,Kenmore,N/A,King County
7375300160,Southeast 15th Street,N/A,N/A,King County
5175800060,158th Avenue Southeast,N/A,N/A,King County
1604601375,South Genesee Street,N/A,Rainier Vista,King County
2473251090,Southeast Fairwood Boulevard,Renton,Fairwood West,King County
9126100861,21st Avenue,N/A,N/A,King County
3420069065,Southeast 472nd Street,Enumclaw,Glacier Vista,King County
6021501685,23rd Avenue Northwest,N/A,Loyal Heights,King County
1151100070,Southeast 133rd Street,N/A,N/A,King County
8856950240,231st Place Southeast,Maple Valley,Valley Green,King County
9385200055,Wickstrom Place Southwest,N/A,Alki,King County
7821200390,Midvale Avenue North,N/A,N/A,King County
8078520310,Southeast 319th Street,Auburn,N/A,King County
1565950030,113th Way Southeast,Renton,Chinoquan,King County
1560930070,Southeast 221st Street,Maple Valley,The Highlands of Cedar River,King County
6700400140,112th Place Southeast,Kent,N/A,King County
2422029094,115th Avenue Southwest,N/A,N/A,King County
1774220160,Northeast 200th Street,N/A,N/A,King County
1525200060,106th Avenue Northeast,Kirkland,N/A,King County
1678400105,Rainier Avenue South,N/A,N/A,King County
3426059070,Northeast 112th Place,Redmond,N/A,King County
824079032,295th Avenue Southeast,N/A,N/A,King County
2697100140,North 160th Street,Shoreline,Meridian Park,King County
8724300030,267th Court Northeast,Duvall,N/A,King County
8678500060,Southeast 15th Place,N/A,N/A,King County
625049299,North 82nd Street,N/A,N/A,King County
6073200075,Southeast 42nd Street,N/A,Newport Shores,King County
6388900710,Southeast 84th Street,N/A,Olympus,King County
1442860160,Southeast 189th Place,Renton,Boulevard Place,King County
7942600310,19th Avenue,N/A,N/A,King County
1545808560,Southeast 271st Street,Maple Valley,Cherokee Bay,King County
936000060,3rd Avenue Southwest,N/A,Five Corners,King County
9808650060,Northeast 33rd Street,N/A,N/A,King County
3754700160,Northeast 139th Street,Kirkland,Maple Glen,King County
305500140,Southeast 186th Street,Renton,N/A,King County
5468750060,139th Avenue Southeast,Kent,N/A,King County
2944010240,160th Avenue Northeast,N/A,N/A,King County
3454000060,Sunnyside Avenue North,N/A,Meridian,King County
646910160,108th Avenue Southeast,Renton,N/A,King County
8564950390,Northeast 201st Place,Bothell,N/A,King County
2268400350,Southeast 49th Street,N/A,N/A,King County
7504101040,224th Place Northeast,Sammamish,N/A,King County
11500890,Northeast 107th Court,Redmond,Education Hill,King County
9528102772,Roosevelt Way Northeast,N/A,N/A,King County
284000223,39th Avenue Southwest,N/A,Arroyo Heights,King County
3353401710,5th Avenue Southwest,N/A,N/A,King County
8159610030,51st Avenue South,N/A,N/A,King County
3179100435,Pullman Avenue Northeast,N/A,Hawthorne Hills,King County
822079033,293rd Avenue Southeast,Maple Valley,N/A,King County
8857600960,35th Avenue South,Kent,N/A,King County
1774000200,Avondale Road Northeast,Cottage Lake,N/A,King County
2024069128,Northwest Pinecone Place,Issaquah,N/A,King County
1049010390,Northeast 149th Street,Kirkland,N/A,King County
7905370390,Northeast 134th Place,Kirkland,N/A,King County
4140090240,Northeast 194th Place,Kenmore,N/A,King County
4055700030,Holmes Point Drive Northeast,Kirkland,N/A,King County
3775300030,95th Place Northeast,Bothell,N/A,King County
2525300030,Southeast 267th Place,Maple Valley,Fernwood Estates,King County
1324059104,Southeast 42nd Place,N/A,N/A,King County
2287000030,Southeast 59th Street,Mercer Island,N/A,King County
7702010030,Northeast 182nd Place,Kenmore,N/A,King County
1529200340,137th Lane Northeast,Woodinville,N/A,King County
2122039094,Southwest 246th Street,N/A,N/A,King County
1742800030,Raymond Place Northwest,Renton,N/A,King County
1796360350,189th Place Southeast,Covington,Covington Woods,King County
6154500070,162nd Lane Southeast,N/A,N/A,King County
1843100340,Southeast 252nd Place,Covington,Crofton Heights,King County
8944290160,130th Avenue Southeast,Kent,N/A,King County
4166600473,30th Avenue Southwest,Federal Way,Lakota,King County
7282300125,North 183rd Street,Shoreline,N/A,King County
8658300340,East Rutherford Street,Carnation,N/A,King County
2419600075,North 141st Street,N/A,Bitter Lake,King County
2621760350,175th Place Southeast,Covington,Foxfield,King County
1723049270,12th Avenue South,Burien,N/A,King County
4123840310,224th Court Southeast,Maple Valley,Crown Pointe Greens,King County
2172000075,56th Avenue South,Tukwila,N/A,King County
8651611170,Northeast 27th Place,Sammamish,N/A,King County
8820902200,Lakeside Avenue Northeast,N/A,N/A,King County
8651610890,204th Terrace Northeast,Sammamish,N/A,King County
1853080570,Southeast 22nd Place,Sammamish,N/A,King County
3629920030,Northeast Jewell Lane,Issaquah,N/A,King County
1604602050,Letitia Avenue South,N/A,Rainier Vista,King County
6844700810,Northeast 91st Street,N/A,Wedgwood,King County
66000070,38th Avenue Southwest,N/A,Morgan Junction,King County
6665800030,114th Avenue Northeast,Kirkland,N/A,King County
2205700350,140th Avenue Southeast,N/A,N/A,King County
5466000030,135th Place Southeast,Kent,Kensington Heights,King County
6189200125,Northeast 27th Street,N/A,N/A,King County
9169600135,46th Avenue Southwest,N/A,Fauntleroy,King County
2625069070,250th Avenue Northeast,N/A,N/A,King County
8732131090,Southwest 328th Place,Federal Way,Twin Lakes,King County
9286000240,Saddleback Trail,N/A,N/A,King County
1895000260,55th Avenue South,N/A,Rainier Beach,King County
8691370400,271st Avenue SOutheast,Sammamish,N/A,King County
5423010350,N/A,Issaquah,N/A,King County
8562501040,139th Place Northeast,Redmond,N/A,King County
2475200140,Southeast 8th Place,Renton,N/A,King County
7942100310,190th Place Southeast,Kent,N/A,King County
3760000030,Northeast 120th Place,Kirkland,N/A,King County
1727500340,Northeast 133rd Street,Kirkland,N/A,King County
9828702519,24th Avenue East,N/A,N/A,King County
4432600075,California Avenue Southwest,N/A,Admiral,King County
7806300030,South 243rd Street,Kent,N/A,King County
9274202270,46th Avenue Southwest,N/A,Admiral,King County
7852030960,Cottonwood Drive Southeast,Snoqualmie,N/A,King County
7852170140,Crest View Loop Southeast,Snoqualmie,Crestview,King County
7518503335,19th Avenue Northwest,N/A,N/A,King County
